id,title,content,category,created_date,crawled_date,department
127015,[인공지능혁신융합대학사업단] 05월 김준익 교수 전문가 특강 안내,"안녕하세요, 인공지능혁신융합대학사업단입니다.

건국대학교 경영학과 학장이신 김준익 교수님을 모시고 전문가 특강을 개최합니다. 
이번 특강에서는 ‘AI의 경영전략적 접근’을 주제로, 빠르게 변화하는 인공지능 시대에 기업과 경영자가 어떻게 전략적으로 AI를 활용할 수 있을지에 대한 깊이 있는 인사이트를 제공합니다.

AI가 기업 경영에 미치는 영향과 경영학적 관점에서 바라본 AI의 전략적 활용, 그리고 미래 비즈니스 환경에서 요구되는 혁신적 사고를 김준익 교수님과 함께 고민해보는 소중한 시간이 될 것입니다.
AI와 경영의 만남이 궁금하다면 5월에 진행되는 이번 특강에 많은 관심과 참여 부탁드립니다!

<인공지능혁신융합대학사업단 2025년 05월 21일(수) 전문가 특강 >  
□ 명사 : 건국대학교 김준익 교수 
□ 주제 : AI의 경영전락적 접근
□ 일시 : 2025년 05월 21일 수요일 
□ 시간 : 15:00~17:00
□ 장소 : 성균관대학교 인문사회과학캠퍼스 호암관 50213호
□ 혜택 : 참석자 전원 다과 제공
                 참석자 중 만족도 조사 참가자 스타벅스 기프트콘 제공
□ 참가방법 : 참가신청 QR코드 접속(포스터 확인해주세요.)  
                          https://forms.gle/qHJ8nq9nKgsWQRBJ9
□ 참가확인서 
   - 만족도 조사 참여자 중 참가확인서 발급 요청자
□ 문의: 02-740-1633, s33367183@skku.edu성균관대학교      별
ㄴㄴ               ~)
인공지능역신용합대악사업단
2           [=
2025년 05월 전문가 특강
명사:건국대학교김준익교수 /@
- 44016 띠버. 바72. 타54                                                 |     주
- 55001 0ㅠ6 『ㅁㄷ0ㅠ76550                                                   래
-바010ㅁㅁ8451ㅁ655 000 1401ㅁ096ㅇ01670                            1
-5ㅠ0694 & 10【60ㄷㅁ0니0ㅁ01 0451ㅁ655
- 다이. 0660『1ㅁ0600 0 00451ㅁ655 20따05 0티00
특강안내
주제 : 시의 경영전략적 접근    2 0 0
일시: 2025년 05월 21일(수) _、 2
시간: 15:00 ~ 17:00       1 조아버|
스스 느니
메택 : 참석자 다과제공
[강연 후 만족도 조사 참가자 스타벅스 기프
문의: 02-740-1633",[행사/세미나],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
126997,[교수학습혁신센터] 신임교원 교육스타트업 워크숍 영상 촬영 아르바이트 모집,"교수학습혁신센터에서 신임교원 교육스타트업 워크숍의 영상 촬영 아르바이트를 모집합니다.




1. 모집인원: 2명


2. 자격요건: 성균관대학교 자연과학캠퍼스 재학생 및 휴학생
   -영상 촬영 및 제작 경험자 우대
   -개인 촬영 장비 보유자 우대


3. 근무 일자 및 근무 장소 

  가. 근무 일자:
      -5월 14일(수) 11:30~14:30
      -6월 18일(수) 11:30~14:30 
      ※워크숍 진행 중 별도 점심시간 없음

  나. 근무 장소: 자연캠퍼스 제2공학관 1층 27111호 Live Virtual Classroom


4. 업무 내용: 2025학년도 1학기 신임교원 교육스타트업 워크숍 영상 촬영


5. 시급: 13,000원


6. 지원 방법: 온라인 구글 폼으로 신청
                         https://forms.gle/36ZbRxs3CY3DAfSz8 
   

7. 마감일: 5월 9일(금) 17:00까지
                   ※합격자에 한해 5월 12일 개별 통보




기타 문의사항은 교수학습혁신센터(02-760-0975)로 연락 바랍니다.",[채용/모집],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
126873,[학생성공센터 대학원] 2025학년도 대학원 통계분석 워크숍(구조방정식 모형의 다양한 확장/AMOS)신청 안내(~5.13)수강신청기간 연정,"대학원생의 연구역량 강화를 위한 프로그램으로 통계분석 워크숍을 진행합니다. 
대학원생 여러분의 많은 신청 바랍니다.


● 신청기간 및 방법

    신청기간: 2025.4.25.(금) - 5.7.(수) -> 5.13.(화)(기간연장)

    신청방법: 챌린지스퀘어 > 비교과프로그램>수강신청> “구조방정식 확장” ,"" EXTRA13216""


● 세부 사항

    대상: 대학원 재학생, 연구등록1-4기

    일정: 5월 15일(목), 16일(금), 22(목) 13:00-17:00 (4시간/1일 총12시간)

    장소: 인문사회과학캠퍼스 다산경제관32210호

    준비물: 개인 노트북 (AMOS설치)

●강사 : 이현정(고려대학교 교육학과 연구교수/박영사 워크샵 대표강사)

● 문의 학생성공센터 02-740-1764/ stusuccess@skku.edu0329호                      166: 학생성공센터
<   91401 5400095 (00710
( 두 202504.252)-05.07수
  린지스퀘어 > 비교과 프로그램 ) 수강신청 ) ""구조방정식 확장""
( 때 이현정 고려대하교 교육학과 연구교수/박영사 워크샵 대표강사)
( 7090.00 대상:대학원재학생, 연구등록1-4기                       마규지미
일정 : 5월 15일(목), 16일(금), 22일(목)13:00-17:00      보내
(4시간/1일,총12시간)                                        드가 구주 ㅁ:
장소 : 인문사회과학캠퍼스 다산경제관 32210호            미토또98
준비물: 개인 노트북 (41405 설치)
                        구조방정식 모혐의 다양한 확장
@ 구조방정식 모형 복습
@ ㅁ단계 접근방법
@ 복합 신뢰도와 평균분산 추출치
@ 수렴타당도와 판별타당도
@ 방법효과의 통제 :방법효과가 있는 경우 복합 신뢰도 계산
@ 공통방법 효과 (0ㅁ07010 016}10ㅁㅁㅁㅁ)
@ 계수비교 검증
@ 다집단 분석 : 형태 동일성/측정 동일성, 부분 측정 동일성
구성                                                             ""
느            6@ 다집단 구조방정식 모형
@ 잠재변수에서의 평균비교
@ 잠재변수를 이용한 공분산 분석
@ 두 변수가 서로 영향을 주는 순환 모형
@ 표본크기가 작을 때 구조방정식 모형을 적용하는 방법
@ 자동화된 방법을 이용한 최적의 모형탐색
※ 3일 도두 참석이 불가능한 경우 신청 자제 부탁드립니다
문의 : 학생성공센터 42-740-1764/ 514540ㅁㅁ55[미51<4.6ㅁ4",[행사/세미나],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127095,제23회 모의공정거래위원회 경연대회 안내,"공정거래위원회에서는 매년 미래 한국경제의 주역이 될 대학(원)생들을 대상으로 공정한 시장경제 질서의 중요성과 소비자 권익보호에 대한 인식을 제고하고자 '모의공정위 경연대회'를 개최하고 있으며, 올해 제23회 경연대회를 개최할 예정입니다.

공정거래법 등 공정위 소관 법률 분야에 대해 학과(학회) 및 대학원 별로 단독으로 참여하거나, 학과(학회)와 대학원이 연합하여 참여가 가능하오며 특히, 이번 제23회 모의공정위 경연대회는 8월 13일(수) 및 14일(목) 이틀에 걸쳐 개최될 예정이라 하니 관심 있는 대학(원)생들은 첨부된 파일을 확인해보시길 바랍니다.

1. 대회 개최 일자 및 장소
◦ 개최 일자: 2025년 8월 13일(수) ~ 14일(목)
◦ 개최 장소: 서울소재 호텔

2. 참가대상 및 참가부문
◦ 참가대상: 전국 대학교(원) 및 법학전문대학원 학생
※ 휴학생 참가 가능, 학부-대학원 연합팀 구성 가능, 법경제 학회 등 교내학회 참가 가능, 학교 간 연합팀 구성 가능, 학교별 중복 참여 가능 (단, 학생은 중복 참여 불가)
※ 지방소재 대학생에게는 대표학생 사전 간담회(2인) 교통비와 본선진출시 교통비 및 호텔 숙박 제공
◦ 참가부문: 공정거래법, 갑을 관계 관련법, 소비자 관련법 등 공정거래위원회 소관 법률 전 분야

3. 대회 운영
ㅇ 본선에 진출하게 될 팀들*이 1박 2일간 서울소재 호텔에서 경연 예정임
* 예선 지원팀 수에 따라 본선 진출팀 수가 결정됨. 2024년에는 31개팀이 예선에 참가하였고 13개 팀이 본선에 진출하였음
※ 중식 2회 및 석식 1회 제공 예정이며 본선 세부 진행 관련 사항은 추후 별도 공지

4. 상장 및 참가확인서 발급
ㅇ 본선 진출팀 전원에게 상장 발급
ㅇ 본선에 진출하지 못한 팀을 포함하여 모든 팀원에게 9월 중 공문으로 모의공정거래위원회 참가확인서 일괄 발급
※ 본선에 진출하지 못한 팀의 경우 예선 경연대회 자료 제출팀에 한하여 참가확인서 발급 예정이며, 팀원 변경시 최종 팀원에게만 발급

-문의: 심판총괄담당관실 김장권 사무관(044-200-4170)",[채용/모집],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127093,2025년 보훈 공공데이터 활용 및 데이터 분석 공모전 개최 안내,"국가보훈부에서 다음과 같이 공모전을 개최하오니 학우분들의 많은 관심 부탁드립니다.

1. 응모기간 : 2025. 5. 1. ~ 2025. 7. 4. (금) 18시
2. 응모방법 : mpvaDATA@korea.kr 계정으로 전자우편 송부
* 기타 공모 주제 등 세부사항 : 대회 홈페이지 참조",[일반],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127091,2025년도 학생 혁신수요 아이디어 공모전 안내,"조달청에서 다음과 같이 학생 혁신수요 아이디어 공모전을 진행하오니, 학우분들의 많은 관심 부탁드립니다.
 
1. 목적 : 초,중,고,대학(원)생 대상으로 혁신수요 아이디어를 공모하여 혁신조달에 대한 의미 및 필요성, 혁신장터에 대한 대국민 홍보 및 학생들의 창의적인 아이디어를 인큐베이팅 과제로 연계해 혁신제품 지정 도모
2. 공모대상 : 전국 초중고등학교 학생 및 대학(원)생
3. 접수기간 : 2025년 5월 1일(목) ~ 6월 30일(월) 
4. 공모내용 : 일상생활 중에 불편함을 겪어 생각난 아이디어 중 공공분야에 활용이 가능한 제품
5. 공모방법 : 혁신장터 홈페이지(ppi.g2b.go.kr) → 혁신수요 아이디어 배너 클릭 → 공모 양식 작성·제출(※ 반드시 초, 중, 고, 대학(원) 선택) 
6. 시상계획 : 심사 후 9월 중 시상 예정",[일반],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127094,2025 학교체육시설 사용료 지원 안내,"-지원 대상: 다음 중 어느 하나에 해당하는 경우
① 종로구에 주민등록을 두고 거주하거나 사업장을 둔 사람이 60% 이상으로 구성된 20명 이상의 단체
② 종로구에 주민등록을 두고 거주하거나 사업장을 둔 사람이 60% 이상으로 구성된 종로구 체육회의 생활체육 단체 및 동호회

-지원 내용: 종로구 소재 학교체육시설(운동장, 체육관 등) 사용료 지원
※ 냉난방비, 샤워시설 등 지원 제외

-지원 예산: 총 4천만원

-지원 기준: 
① 연간 학교체육시설 사용기간이 6개월 이상인 단체의 실제 납부 사용료 지원
② 지원예산액을 신청 접수된 총 사용료로 나누어 지원비율(50% 이내) 결정

-접수방법: 종로구청 관광체육과 생활체육팀 방문 또는 이메일 제출
※ 이메일 주소 : 2015021111@mail.jongno.go.kr

-제출서류: 
① 학교체육시설 사용료 지원 신청서(구 홈페이지 공지사항에 게시) 1부
② 학교체육시설 사용계약서 사본 1부
③ 학교체육시설 사용료 납부영수증 또는 증빙서 1부
④ 단체·동호회 회원 명단(주민등록초본, 사업자등록증, 재직증명서 중 첨부) 1부
⑤ 단체 회비 입금 통장사본(회비 입금 내역 증빙) 1부
⑥ 학교체육시설 사용 증빙자료(체육활동 사진) 1부

-문의: 종로구청 관광체육과 생활체육팀 ☎ 02-2148-1873",[일반],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127092,「통계지리정보서비스(SGIS) 소지역 통계 분석사례집」 안내 및 홍보,"통계청에서는 통계청 자료와 공공·민간데이터를 공간정보와 연계·융합하여 통계자료 제공 및 이용자가 직접 활용할 수 있는 통계지리정보서비스(SGIS*)를 운영하고 있으며, SGIS 「자료제공」 서비스는 다양한 소지역 단위(집계구, 행정구역, 격자 등)로 집계한 통계를 파일 형태로 제공함으로써 이용자가 직접 데이터를 분석할 수 있도록 지원합니다.

이에, 통계청의 소지역 공간통계를 처음 분석하는 입문자를 위한 「SGIS 소지역 통계 분석사례집」을 다음과 같이 안내드리니 대학생, 연구자 등 관심있는 분들은 적극적으로 활용해보시길 바랍니다.

□ SGIS 소지역 통계 분석사례집 개요
 ○ (주요내용) 시각화 도구별(QGIS, Python, R, ArcGIS) 통계 분석과정 및 실습예시
 ○ (활용대상) 교육·연구기관 및 개인 등 공간분석을 처음 접하는 이용자 누구나",[일반],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
126998,[현장실습] '25학년도 여름방학 한국해양과학기술원 현장실습 참여 학생 모집,"2025학년도 여름방학 한국해양과학기술원 현장실습 참여 학생을 모집합니다. 

1. 실습기간:  '25. 7. 1.(화) ~ 8. 27.(수)
   * 8월 15일 공휴일, 휴가 등을 고려하여 운영, 변동 불가

2. 지원사항
  1) 실습비※ 1,572,203원/월 (40일 이상, 실습 일수에 따른 일할 계산)
  2) 기숙사: 기숙사 이용 가능 (이용료 개인부담)
          - 부산 본원, 남해연구소, 동해연구소, 제주연구소 기숙사 이용 가능
          ※ 실습생 선발 인원에 따라 기숙사 이용이 불가능할 수 있음
  3) 보험 가입 산재보험 가입 
  4) 수료증 현장실습 수료증 수여 
  5) 특강 개최 원내 해양과학자와의 만남
  ※ 교육부「대학생 현장실습학기제 운영규정」에 따라, 실습지원비를 시간 및 최저임금(’25년 최저시급 10,030원을 기준)을 반영하여 지급

3. 대상학생
 : 해양과학기술에 관심 있는 이공계 학부 3,4학년 재학생 40명 
 ※ 휴학생·졸업예정자·수료예정자 제외 / 여름학기 현장실습교과목 학점 신청 필수 

4. 선발일정
  1) 학생신청: 25.4.30(수) ~ 5.14(수)  
  2) 학생선발: 25.5.15(목) ~ 5.22.(목) 
  3) 합격자발표: 25.5.23(금) 17시 _ 홈페이지안내
  4) 현장실습 활동: 25.7.1(화) ~ 8.27(수) / 실습기간 변경 불가
  5) 수료식: 25.8.27(수) 10:30 / 수료증 수여(일정변동 가능)
※홈페이지 주소
https://www.kiost.ac.kr/cop/bbs/BBSMSTR_000000000072/selectBoardArticle.do?nttId=24787

5. 지원방법
첨부파일의 KIOST 하계방학 현장실습 참여 신청서 작성 (첨부파일 KIOST 하계방학 현장실습 수요 파일 열람 후, 작성) → KIOST 스쿨로 이메일 제출(wjdtn@kiost.ac.kr) /기한엄수
(제출마감일: 5월 14일(수)까지)

6. 주의사항
  - 지원은 1명의 실습지도자에게만 지원 가능(복수 지원 불가)
  - 성적증명서를 별도로 제출하지 말고 참여신청서에 포함하여 전체 1개의 파일로 제출(성적증명서 첨부 필수)
  - 파일명은 소속 대학, 학년, 학과, 이름 필수 기입(참여신청서_OO대 OO과 O학년 홍길동)
  - 한글파일로 제출 (PDF 등 다른 형태 접수 불가)
  - 외국어성적은 유효기간 내 성적만 입력
  - 제출 안내사항에서 벗어난 경우 정상적인 접수가 불가능함을 알려드립니다.
  - 선발 후에는 학생 이메일을 통해 실습 관련 안내가 진행되니 반드시 이메일을 확인하시기 바랍니다. 
  - 최종선발완료 후, 합격자에게 수강신청 안내 예정

★자세한 내용은 첨부파일과  KIOST 공식 홈페이지 게시글 참고 바랍니다. 

▶표준현장실습 관련 문의 : 031-299-4447, coop@skku.edu
▶현장실습교과목 전공학점 인정 관련 문의 : 각 학과 사무실",[채용/모집],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127090,[인사캠] 외국인유학생지원팀 근로학생(외국인 입시업무 보조) 모집,"성균관대학교 인문사회과학캠퍼스 외국인유학생지원팀에서 아래와 같이 근로장학생(인턴학생)을 모집합니다. 

1. 근무장소: 인문사회과학캠퍼스 외국인유학생지원팀(국제관 2층 90213호) 

2. 근무시간: 주 15시간 이내, 시간 협의

3. 수당: 교내 근로장학금 지급 기준

4. 채용인원: 1명

5. 지원자격 
  가. 영어/중국어로 의사소통 가능한 중국국적자
  나. 본교 재학 또는 휴학 중인 중국국적 학사/석박사과정생
  다. 최소 1년 이상 지속 근무 가능자
  라. 우대사항: 석박사과정생, 한국어/영어 능통자
    ※ 인턴학생은 교직원 채용 전환이 불가하며, 교직원 채용 시 가산점 없음  / 나이, 전공 무관

6. 담당업무 
  가. 외국인 학사과정 입시 업무 보조
  나. 외국인유학생 대상 입학 안내 및 지원 업무 보조
  다. 외국인유학생지원팀 기타 사무 업무 지원

7. 지원절차 
  가. 첨부된 지원서 양식을 작성하여 kimdh0420@skku.edu로 제출 
    * 파일명: [Internship_Application(성명).doc]로 변경하여 제출 
       (예) Internship_Application(홍길동).doc 
    * 이메일 제목: “[외국인유학생지원팀 인턴지원] 학번 이름”으로 작성 
       (예) [외국인유학생지원팀 인턴지원] 2023712345 홍길동
  나. 일정 
    - 모집기간: 채용 시 마감
    - 면접일정: 서류 합격자에게 개별 통보
    - 합격자발표: 해당자에 한해 개별공지 예정
    - 근무시작일: 가능한 빠른 날짜 (조율 가능)

* 6개월 이상 성실히 근무한 학생에게는 국제처장 명의의 인턴십 수료증명서 발급
* 면접 일정 조율 가능

8. 문의: 02-760-0016 / kimdh0420@skku.edu",[채용/모집],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127089,[경진대회] 2025 Bias-A-Thon: 거대언어모델의 편향 발견 및 대응 챌린지 개최,"성균관대학교 신뢰가능한 인공지능 연구단(연구책임자 한진영 교수)에서는 AI와 대규모 언어모델(LLM)의 사회적 편향 문제를 주제로 한 공개 해커톤 <2025 Bias-A-Thon: 거대언어모델의 편향 발견과 대응 챌린지>를 개최합니다. AI 윤리에 관심 있는 대학(원)생 여러분의 많은 참여를 바랍니다.


1. 대회 개요
 ● 대회 기간: 2025.04.28(월) ~ 2025.05.19(월)
 ● 시상식: 2025.06.04(수) 성균관대학교 조병두홀
 ● 참가 대상: 인공지능 및 LLM에 관심 있는 대학(원)생 누구나
 ● 총 상금: 1,440만 원 (트랙별 10팀 시상)
 ● 트랙 구성
  ""Track 1: Bias 발견 챌린지""
      - 기존 LLM 응답에서 나타나는 다양한 편향 사례를 발견 및 분류하고 이를 다지선다형 형태의 데이터셋으로 정제
  ""Track 2: Bias 대응 챌린지""
      - 주어진 편향 상황 설명과 질문을 바탕으로, 공정하고 중립적인 응답을 생성하는 프롬프트 및 RAG 기법 개발


2. 시상 내역 및 특전
 ● 시상 내역:
      대상 (트랙별 1팀)         정보통신기획평가원 원장상     – 상금 200만원
      최우수상 (트랙별 1팀) 성균관대학교 총장상                 – 상금 150만원
      우수상 (트랙별 1팀)     소프트웨어융합대학 학장상     – 상금 100만원
      장려상 (트랙별 3팀)     지능형멀티미디어연구센터장상   – 상금 50만원
      특별상 (트랙별 4팀)     지능형멀티미디어연구센터장상   – 상금 30만원

● 특전 안내:
  - 대회 참가자 중 우수한 학부생을 선발하여 IITP(과학기술정보통신부) 해외 연수 기회를 제공합니다.
    ※ 세부 선발 기준 및 연수 일정은 추후 개별 안내 예정입니다.


3. 참가 신청 및 상세 안내
 : 데이콘(dacon.io) 웹사이트 또는 아래 링크에서 온라인 접수 
  - Track 1 (Bias 발견 챌린지): https://dacon.io/en/competitions/official/236486/overview/description
  - Track 2 (Bias 대응 챌린지): https://dacon.io/en/competitions/official/236487/overview/description


AI를 더욱 공정하고 신뢰할 수 있는 기술로 만들기 위한 도전에 여러분의 적극적인 참여를 기다립니다.고         증                              노송           고        1뼈                                                                                                                             _」
성균관대학교 신뢰가능한 인공지능 연구단                            2
. 인33지능
020                          . 관심
대회
[그                                               |
:거대언어모델의 편향                       」
발견과 대응 친지       -
그                   고 222                                                나
트랙              ㅠㅠ801<1 : 6165 발견 챔린지                                   미    파 법미|        780 2 : 8165 대응 첼린지                                  믹 법 번마
오소너노바도시                                             다지는 르그
""          아기       ,                      베:
주제           기존114음답에서나타나는다양한편향사례를발견및 [떨000펌 주어진편향상황설명과질문을바탕으로 공정하고             조고
분류하고 이를 다지선다형 형태의 데이터셋으로정제           뛰주 -중립적인 응답을 생성하는 프롬프트 및406기법개발         띠3우주라
회 임정
대회 일정 니히시작                                            25.04.28(일1000 대회시작                                            25.04.28(월)1000
팀병합마감                                                             25.0512(월)23:59 팀병합마감                                                             25.0512(월) 2359
대회종료                                                                      25.0519(월)10:00 대회종료                                                                      25.05719(월)10:00
1차투표평가                                                         25.0579(월)12:00~  2차평가대상자산출물제출                                      25.0579(월)12:00 ~
25.05.22(목|10:00                             25.05.22(목|10:00
2차평가대상자발표자료제출                                  25.05.22(목]10:00~  2차평가진행및코드검증                                       25.05.23(금)10:00~
25.05.26(월)10:00                             25.06.03(화)1000
2차평가진행및검증                25.05.26(월)10:00~ 오프라인시상식                       25.06.04(수
25.06.03(화1000
※오프라인 시상식은 '185-&-11101'행사로 25.06.04(수)10:00 -17:00까지
'성균관대학교 인문사회과학캠퍼스조병두홀에서 진행될 예정입니다.
오프라인 시상식                       25.06.04(수)  ,서부일정은대회운영 상황에떠라 변동될수 있습니다.
상금           총상금720만원                                                            총상금720만원
대상                   1팀                    200만원                      대상                   1팀                    200만원
최우수상               1팀                    150만원                      최우수상               1팀                    150만원
우수상                 1팀                    100만원                      우수상                 1팀                    100만원
장려상       3팀         팀당50만원        장려상       3팀         팀당50만원
특별상                         4팀                             팀당 30만원                           특별상                         4팀                             팀당 30만원
위 상금은 제세공과금이 포함된 금액으로 실지급액은 제외 후 지급될 예정입니다.
*세부 상금은 대회 운영상황에 따라 변동될 수 있습니다.
주관 66 비다 주최 (가입 비어 아나나토 아마 태빼후원 (0) 교하기솔징보동신부 )) 772 정보동신기획평가원 운영",[채용/모집],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127086,"[학생인재개발팀/대학일자리플러스센터] 2025 상반기 졸업선배 릴레이 특강(5월): SK하이닉스(인사캠), 카카오뱅크(자과캠)","SK하이닉스와 카카오뱅크에 재직하고 계시는 선배님들께서 후배 여러분들을 위해 특강을 진행하실 예정입니다.

취업을 준비하고 계시는 취업 준비생분들과 진로 및 직무를 고민하고 계시는 모든 학생 여러분들의 많은 참여 바랍니다.

<SK하이닉스 현직 선배님 특강>
1. 선배님 소개
- 성균관대학교 중어중문학과 14학번
- SK하이닉스 영업/마케팅 근무 중

2. 특강 일시 및 장소 : 5/14(수) 19:00 ~ 20:00, 경영관 33B101호
(※ 강의 시간은 특강 당일 상황에 따라 다소 변경될 수 있습니다)

<카카오뱅크 현직 선배님 특강>
1. 선배님 소개
- 성균관대학교 심리학과/컴퓨터공학과 13학번
- 카카오뱅크 고객개발팀(서버개발, IT/SW 직무) 근무 중 

2. 특강 일시 및 장소 : 5/29(목) 19:00 ~ 20:00, 제2공학관 26106호
(※ 강의 시간은 특강 당일 상황에 따라 다소 변경될 수 있습니다)

<특강 주요 내용>
1. 특강
  1) 소속 회사/기관 및 직무 소개
  2) 주요 업무, 담당 업무 프로세스
  3) 직무 핵심역량, 장단점 및 최신 트렌드
  4) 취업/합격 노하우(서류, 면접전형 등)
2. Q&A: 사전질문 및 실시간 질의응답
※ 세부 내용은 선배님의 구성에 따라 변경될 수 있습니다

★ 사전 신청을 받고 있으니 참여 희망하는 학생분들은 학생인재개발팀 홈페이지 게시글에서 신청해 주시기 바랍니다 ★
(링크 : https://job.skku.edu/Career/CareerTask/ProgramList.aspx)수           21           트가
졸업선배 릴레0| 특강
[ 591하이닉스 현직 선배 특강 ]
[ 카카오뱅크 현직 선배 특강 ]
학생인재개발팀 홈페이지006.9441604 > 새용/교육행사
> 진로/취업 프로그램 교육 게시글 확인 후 신청
4”
01
및은   8
            기게
버나 가
[피가9             ~ 님
하생인까개발팀/대학일자리플러스센터      5 농부 (/ ~",[취업],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127084,[HUSS] 2025 취업패키지 참여자 모집,"안녕하세요. 성균관대학교 인문사회융합인재양성사업단(HUSS)입니다.
HUSS사업단에서는 [2025 취업패키지] 프로그램을 운영하려고 합니다. 
재학생분들의 많은 관심과 신청 부탁 드리겠습니다.

■ 운영목적
      버크만 자가진단 수행 및 진단 결과 분석을 통하여, 본인에게 적합한 직군 및 업종의 커리어 맵 작성 능력을 
      배양하고 진단 결과에 맞춰 이력서 및 자소서 코칭, 면접 활용 방법 코칭 등을 통하여 취업 역량을 강화한다. 
      또한 조직 적합도 및 직무 적합도를 확인함으로써 완만한 대인관계와 갈등상황에 대한 해결안을 제시할 수 
      있는 융합인재 역량 강화를 도모한다.

■ 운영개요

  ● 운영기간 : 2025.05.23. ~ 2025.06.13

  ● 운영대상 : HUSS사업 참여학과 재학생(복수전공자 가능)  
  
   ※ 참여학과 : 행정학과, 사회복지학과, 유학동양학과, 미디어커뮤니케이션학과, 문헌정보학과, 
                            심리학과, 글로벌리더학부, 사회학과, 정치외교학과

  ● 모집인원 : 20명 내외

  ● 운영내용 : 버크만 진단(자가역량진단)을 통한 자기이해와 진단을 바탕으로  개인 맞춤 취업역량 강화 교육

  ● 운영방식 : 대면활동

  ● 운영장소 : 추후 재공지

■ 운영계획

  ●추진일정 및 교육구성
    1) 참여학생 선발 (~05.21)
    2) 최종합격자 안내 및 버크만 사전 진단(05.22)
    3) 버크만 진단 해석강의 및 집체 교육(05.23 10시~14시)
    4) 1:1 디브리핑(개인당 1시간 소요) (05.28 or 05.30) - 개인별 재공지
    5) 개별 디브리핑 결과보고서 및 디브리핑을 통한 자소서, 이력서 제출(~06.13)
    -  추진일정 및 교육구성 변동가능 

■ 신청방법
   2025년 05월 21일 15시까지 하단의 구글폼 작성을 통하여 신청
   https://forms.gle/YKRBcc5btmvWrNZz9

■ 문    의
   Tel : 02-740-1692
   E-mail : huss.cvg@skku.edu
   Instagram : skku_huss
   사무실 : 다산경제관 32103B호엄때키[끼
죄업
본                                  1    그
모집기간
\                      시 20260 5월 21일 오후 (시
문영기간
'                      집데교육 ; 5월 23일 오전 10시 오후 2시까지
1:1디브리핑 : 월 28일 < 3(일 오전 10시 ^ 오후 5시까지
(원하는 ㅅ만 선택, 14만가량 소요)
숙적                             시원 자격
)                        업단 참여하과 재학생
|        )        /65 사업단 참여학과 자학생
수                    - 복수전공자 가능
/ 11766 사단 운영 교과목 신통자
 -살 ㅣ - 00032022070) + 8한트랙 (추후 슨렁 가능)",[행사/세미나],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
127083,SW중심대학사업단 가치확산서포터즈(근로학생) 모집,"SW중심대학사업단에서는 함께 근무할 가치확산서포터즈(근로 학생)를 모집합니다.
관심 있는 학생들의 많은 지원 바랍니다.

1. 업무내용
- SW중심대학사업단 업무 지원 (각종행사 지원, 공간 관리 등)
- 근무시간 (택 1)
  part1  월~금요일 09:00~ 13:00
  part2  월~금요일 13:30 ~17:30 
* 참고 : 학기중 시간표에 따라 근무시간 조율 가능
- 근무지 : 삼성학술정보관 2층 HQ 480210호
- 근무기간 : 2025년 6월 ~ 12월
- 시급: 11,000원 (4대보험 미적용)

2. 자격요건
- 소프트웨어학과(원전공)2~4학년 재학생,
 신청·수행 당시 학적이 모두 재학 중인 사람(휴학생 및 휴학 예정자, 수료생은 지원 불가)
- SW중심대학사업단으로부터 현재 장학금을 수혜받지 않는 학생

3. 우대사항 
- 영어, 컴퓨터 활용능력, 엑셀 능력, 문서작성 우수자 
 
4. 채용방법/서류제출
- 면접 후 채용
- 제출기한: 2025. 5. 15 (목) 17:00까지
- 제출방법: 이메일(skkuswuniv@skku.edu) 제출, 우편 및 방문접수 받지 않음
 
5. 문의
- skkuswuniv@skku.edu

6. 우대사항 
- 영어, 컴퓨터 활용능력, 엑셀 능력, 문서작성 우수자",[채용/모집],2025-05-08,2025-05-09 17:26:14,홈페이지 공지사항
